,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
944,Piyali53880331,,,489,144,61341,81,"9/11 a bunch of US &amp; UK Ivy Leagues, Indian Universities and a few fringe dwellers of the antipodes supported a conference that argued Hinduphobia is a made up word with no currency. One NZ talk on Hinduphobia called Bangladesh genocide a linguistic struggle.

#StopHinduGenocide",[]
945,aarushbhandari,,"New Delhi, India",116,23,1573,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
946,RanbirS11414092,"Researcher, Writer, activist for Hindus and pagans political analyst critiquing the left/right race western narratives,
MA History SOAS (Uni of London)",,285,444,30947,81,"9/11 a bunch of US &amp; UK Ivy Leagues, Indian Universities and a few fringe dwellers of the antipodes supported a conference that argued Hinduphobia is a made up word with no currency. One NZ talk on Hinduphobia called Bangladesh genocide a linguistic struggle.

#StopHinduGenocide",[]
947,YeKarlo,"imglish ekspart, Fokat intelaktuyal,                          0zero0 Reach Akkaunt",Kaneddian Funjab ,1918,288,13732,0,"@sd_saurav @BBCWorld @BBCIndia @BBCNews @BBCBreaking @bbcasiannetwork @BobBlackman @wearecfindia @RamiRanger @trussliz @HCI_London @TIME @HuffPostIndia @nytimes @CNN Warning: Graphic content
 #BangladeshiHindu iskon Jatin Saha from noakhali brutally kiIled by jheadis . 

#SaveBangladeshiHindus #SaveHindus 
#StopHinduGenocide  https://t.co/wrRQO5tmxn","['BangladeshiHindu', 'SaveBangladeshiHindus', 'SaveHindus', 'StopHinduGenocide']"
948,Coolkid35956969,,,32,11,13530,81,"9/11 a bunch of US &amp; UK Ivy Leagues, Indian Universities and a few fringe dwellers of the antipodes supported a conference that argued Hinduphobia is a made up word with no currency. One NZ talk on Hinduphobia called Bangladesh genocide a linguistic struggle.

#StopHinduGenocide",[]
949,deepak983871,भारत माता की जय,"Shrawasti, India",2898,2509,89442,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
950,RoflNitesh3_,हर हर महादेव🚩,जम्बूद्वीप,86,109,4395,90,"We've found out from locals that in Choumuhani miscreants have raped two daughters of a Hindu family. Loot &amp; arson have taken place everywhere. They even tried to attack Dhakeshwari Mandir but there were security forces. 

#Bangladesh #BangladeshiHindusInDanger #stophindugenocide",[]
951,Hindu_History,,,18,913,745,81,"9/11 a bunch of US &amp; UK Ivy Leagues, Indian Universities and a few fringe dwellers of the antipodes supported a conference that argued Hinduphobia is a made up word with no currency. One NZ talk on Hinduphobia called Bangladesh genocide a linguistic struggle.

#StopHinduGenocide",[]
952,YeKarlo,"imglish ekspart, Fokat intelaktuyal,                          0zero0 Reach Akkaunt",Kaneddian Funjab ,1918,288,13732,0,"@StateDeptSpox #BangladeshiHindu hindu Jatin Saha from noakhali who killed by jheadis. 
Twitter suspended accounts who were reporting atrocities on hindus. 
@UnityCouncilBD @IskconBDH 

#SaveBangladeshiHindus #StopHinduGenocide 
https://t.co/wrRQO5tmxn","['BangladeshiHindu', 'SaveBangladeshiHindus', 'StopHinduGenocide']"
953,YeKarlo,"imglish ekspart, Fokat intelaktuyal,                          0zero0 Reach Akkaunt",Kaneddian Funjab ,1918,288,13732,0,"@StateIRF #SaveBangladeshiHindus #StopHinduGenocide 
https://t.co/0JzsHb087t","['SaveBangladeshiHindus', 'StopHinduGenocide']"
954,indiani18001086,chowkidaar till last breadth,India,104,28,3291,7,"बांग्लादेश के अल्पसंख्यक हिन्दुओं की रक्षा करो , उनके ऊपर अत्याचार बंद करो

#HinduLivesMatterinBangladesh

#HinduLivesMatters

#SaveBangladeshiHindus 
#StopHinduGenocide 
#SaveBangladeshiHindu 
#BangladeshiHinduWantSafety 
#RecognizeHinduGenocide 

Cc @Sanjay_Dixit https://t.co/0zdZPplx2S",['HinduLivesMatterinBangladesh']
955,KingJat18817069,Jai  Shree  Ram,,211,262,26254,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
956,smiritibharti,Bhuiyadih gawala basti babudih.p.o agrico.p.station sidhgora,,192,33,960,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
957,rudhruletap,"#socialmedia from #bharat, #hindustan #newyorker, #hindu that too a proud one. retweets are not endorsements. currently #covidresource amplifier for #india.","New York, ",312,373,42302,81,"9/11 a bunch of US &amp; UK Ivy Leagues, Indian Universities and a few fringe dwellers of the antipodes supported a conference that argued Hinduphobia is a made up word with no currency. One NZ talk on Hinduphobia called Bangladesh genocide a linguistic struggle.

#StopHinduGenocide",[]
958,saraswathisere1,,,1133,164,16630,81,"9/11 a bunch of US &amp; UK Ivy Leagues, Indian Universities and a few fringe dwellers of the antipodes supported a conference that argued Hinduphobia is a made up word with no currency. One NZ talk on Hinduphobia called Bangladesh genocide a linguistic struggle.

#StopHinduGenocide",[]
959,anil1990m,Annu,"मुंबई, भारत",108,30,3640,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
960,NoOne23263357,,,139,1,150,66,"Protests to be held at Toronto and North York near the 🇧🇩 embassy and consulate. Our followers in Canada can congregate at the locations below. 
#savebangladeshihindus #bangladeshihindusindanger #bangladeshisburning #stopethniccleansing #stophindugenocide #stopkillingus #speakup https://t.co/UfW3ITx2xq",[]
961,PramodBhaiPate6,"जय सनातन धर्म । जय हिन्दू राष्ट्र ।  जय अखंड भारत । मोदी जी , योगी जी , RSS समर्थक । 100%FB . KOO APP @pramod_bhai_patel",बिहार ,2702,1948,65180,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
962,akccrown,"Engineer by profession, nationalist by heart.वंदे मातरम। हम सब हिंदूओं को संगठित होना होगा अगर आने वाली पीढ़ीयों को मुँह दिखाना है तो।",,5001,1964,47350,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
963,Snmishr51449415,PG Td College,Udh,158,224,25421,1,@kashmiriRefuge #StopHinduGenocide #Oct23 #StopHinduGenocide #Oct23 #StopHinduGenocide #Oct23 #StopHinduGenocide #Oct23 #StopHinduGenocide #Oct23 #StopHinduGenocide #Oct23 #StopHinduGenocide #Oct23 #StopHinduGenocide #Oct23 #StopHinduGenocide #Oct23 #StopHinduGenocide #Oct23,"['StopHinduGenocide', 'Oct23', 'StopHinduGenocide', 'Oct23', 'StopHinduGenocide', 'Oct23', 'StopHinduGenocide', 'Oct23']"
964,Snmishr51449415,PG Td College,Udh,158,224,25421,1,#StopHinduGenocide,['StopHinduGenocide']
965,Snmishr51449415,PG Td College,Udh,158,224,25421,1,@AdityaRajKaul @dograjournalist #StopHinduGenocide @UNWatch @UN @UN_Women,['StopHinduGenocide']
966,Flamingoflyaway,"श्रद्धा जेथे तेथे राम ।। श्रीराम जय राम जय जय राम ।। 
शांती जेथे तेथे राम ।। श्रीराम जय राम जय जय राम ।।","Mumbai, India",652,247,94708,81,"9/11 a bunch of US &amp; UK Ivy Leagues, Indian Universities and a few fringe dwellers of the antipodes supported a conference that argued Hinduphobia is a made up word with no currency. One NZ talk on Hinduphobia called Bangladesh genocide a linguistic struggle.

#StopHinduGenocide",[]
967,Snmishr51449415,PG Td College,Udh,158,224,25421,1,#stophindugenocide https://t.co/nJUE9Dsqvc,['stophindugenocide']
